id,name,Age,visit_per_week,fav_group_lesson,avg_time_check_in, avg_time_check_out,avg_time,Wed
1173,Feliks,40,5,,16:55:00,19:23:00,151,True
1176,Burty,22,5,,9:34:00,11:21:00,160,True
1180,Nolly,49,1,back,8:33:00,9:21:00,140,True
1181,Jeremiah,26,3,"back, Core",10:50:00,13:48:00,152,True
1183,Steffen,46,5,,13:06:00,13:50:00,109,True
1186,Chloe,18,5,,17:42:00,19:32:00,130,True
1187,Salvidor,37,1,Cardio,19:49:00,22:43:00,120,True
1196,Kendrick,43,2,,20:01:00,21:55:00,171,True
1197,Cord,16,2,,13:53:00,15:55:00,41,True
1199,Elfie,34,2,,9:55:00,10:32:00,45,True
1201,Sheffield,38,2,"Arm, Cardio",13:31:00,14:48:00,138,True
1202,Gualterio,33,3,,8:21:00,10:03:00,130,True
1205,Trey,46,1,,9:57:00,12:28:00,178,True
1212,Giffer,19,4,,17:21:00,18:33:00,102,True
1214,Reiko,38,4,,8:34:00,10:25:00,161,True
1216,Isaak,40,5,,12:37:00,14:46:00,154,True
1219,Harland,41,3,"Leg, back",14:59:00,16:48:00,171,True
1220,Any,49,2,,20:57:00,23:26:00,103,True
1222,Jesse,43,2,"Cardio, Leg, Arm",20:01:00,22:57:00,57,True
1223,Mata,33,2,,20:23:00,21:18:00,31,True
1225,Cletis,48,3,,20:08:00,21:33:00,175,True
1228,Rowan,13,3,Leg,19:05:00,20:08:00,96,True
1229,Harper,19,4,,20:39:00,21:33:00,77,True
1230,Alanson,17,1,"back, Core",16:31:00,18:54:00,57,True
1233,Jennilee,31,3,,8:34:00,11:04:00,134,True
1235,Teirtza,45,4,,11:49:00,12:36:00,128,True
1238,Irene,19,1,"Cardio, Cardio",20:15:00,22:22:00,48,True
1239,Claudius,23,4,"Core, chest",17:30:00,18:31:00,174,True
1240,Stanton,23,2,back,15:49:00,17:30:00,140,True
1241,Hedwig,31,3,,11:03:00,11:33:00,140,True
1244,Sella,26,1,back,13:50:00,16:37:00,121,True
1246,Kary,45,4,,9:12:00,11:51:00,39,True
1248,Lib,21,3,,14:59:00,16:34:00,66,True
1249,Deloris,15,4,Core,18:00:00,19:58:00,112,True
1250,Peter,27,5,,13:26:00,16:21:00,136,True
1253,Sergio,38,2,"back, Cardio, chest",14:33:00,15:57:00,154,True
1254,Alexei,45,2,,17:12:00,19:36:00,97,True
1262,Caritta,33,2,"back, back, Leg",8:39:00,10:43:00,40,True
1263,Star,40,5,,8:17:00,10:24:00,113,True
1266,Prudence,49,3,"Core, back, chest",18:07:00,19:57:00,110,True
1267,Bertie,49,5,,11:33:00,12:31:00,36,True
1268,Chadwick,30,2,,18:08:00,20:23:00,112,True
1271,Craggy,13,5,,10:08:00,11:55:00,115,True
1272,Arley,39,4,back,13:20:00,14:14:00,85,True
1277,Trista,21,5,,10:38:00,12:08:00,165,True
1279,Mathilda,35,2,,10:43:00,13:06:00,171,True
1280,Zachariah,39,2,"Cardio, Core",10:29:00,12:54:00,120,True
1286,Dimitry,43,4,,20:16:00,22:00:00,107,True
1287,Hieronymus,24,2,chest,19:39:00,21:37:00,40,True
1288,Piggy,31,5,,17:30:00,18:03:00,164,True
1291,Barbi,19,3,,9:49:00,11:52:00,98,True
1294,Maitilde,41,3,"back, Core",13:14:00,15:31:00,76,True
1295,Abbie,23,3,,15:28:00,17:03:00,68,True
1297,Georas,25,5,,17:29:00,18:11:00,142,True
1298,Nicki,13,5,,19:17:00,21:29:00,179,True
1299,Avis,18,3,,12:31:00,13:28:00,53,True
1300,Ives,24,3,Leg,14:53:00,16:22:00,151,True
1303,Therese,49,2,,13:32:00,16:17:00,61,True
1306,Seumas,41,4,"Leg, Core, Arm",11:47:00,13:09:00,68,True
1309,Virge,24,5,,15:05:00,17:09:00,53,True
1316,Eric,18,4,,20:52:00,23:41:00,153,True
1317,Willie,15,2,,11:06:00,12:27:00,103,True
1320,Lavinia,40,1,Arm,9:36:00,11:51:00,42,True
1323,Benjamin,46,4,Leg,17:11:00,18:30:00,53,True
1327,Noel,30,1,,14:01:00,16:10:00,59,True
1334,Keelby,23,4,,17:29:00,18:04:00,81,True
1335,Ladonna,48,3,,13:42:00,15:36:00,151,True
1343,Andreana,32,5,Leg,9:53:00,11:35:00,155,True
1344,Janela,26,5,"Arm, Cardio",12:50:00,13:59:00,118,True
1347,Valentine,13,5,,16:51:00,17:42:00,156,True
1362,Melli,47,2,Cardio,11:51:00,12:21:00,47,True
1366,Nicolais,37,5,,10:31:00,13:18:00,36,True
1367,Cissy,47,1,"Core, Leg, back",20:22:00,21:13:00,100,True
1368,Luca,23,5,"chest, Arm",20:41:00,23:06:00,116,True
1370,Maryellen,29,4,Leg,13:08:00,14:53:00,113,True
1372,Ilyse,22,4,"Leg, back, Leg",11:18:00,12:58:00,65,True
1376,Beryle,30,1,"chest, chest",20:16:00,22:46:00,96,True
1377,Parke,32,3,,14:36:00,16:16:00,82,True
1382,Hagen,39,4,Arm,14:20:00,16:59:00,43,True
1384,Priscilla,33,3,"chest, Arm",17:35:00,19:12:00,133,True
1388,Ave,34,5,Cardio,20:23:00,22:44:00,117,True
1391,Cordelie,23,1,,13:34:00,15:09:00,93,True
1392,Dreddy,12,4,"Leg, Arm",8:25:00,9:19:00,32,True
1393,Lenna,44,2,"Core, back, chest",10:09:00,11:45:00,63,True
1394,Taffy,29,5,,9:30:00,11:33:00,118,True
1395,Shelly,14,2,,19:59:00,22:08:00,115,True
1396,Yetta,37,4,,13:08:00,15:57:00,135,True
1399,Rafferty,35,2,,8:38:00,10:51:00,147,True
1407,Oralie,12,4,"Cardio, Leg",17:29:00,19:55:00,36,True
1410,Zedekiah,20,3,,11:20:00,14:17:00,135,True
1416,Olag,23,2,Cardio,19:37:00,20:28:00,93,True
1421,Caitlin,39,1,,14:54:00,16:01:00,54,True
1423,Koren,44,1,"Core, Cardio, Leg",18:48:00,20:55:00,111,True
1431,Willard,23,4,Core,16:01:00,17:47:00,61,True
1432,Reed,47,3,"back, Leg, Cardio",10:56:00,11:54:00,161,True
1434,Sabra,21,1,,18:14:00,20:34:00,68,True
1437,Aldwin,29,1,"Cardio, Leg, chest",16:29:00,17:28:00,113,True
1448,Jean,15,2,,17:22:00,19:06:00,86,True
1449,Catriona,41,1,"chest, Cardio, back",18:43:00,19:47:00,122,True
1450,Hunter,27,4,"Leg, chest, Core",19:08:00,21:45:00,45,True
1451,Cherish,25,1,chest,14:27:00,15:02:00,38,True
1452,Augusta,33,4,Leg,16:21:00,19:15:00,49,True
1460,Blithe,26,4,,9:22:00,11:52:00,37,True
1464,Arda,14,1,"chest, Core",20:54:00,23:53:00,173,True
1469,Decca,20,4,Cardio,13:39:00,15:34:00,106,True
1473,Boniface,41,5,Leg,9:46:00,11:11:00,35,True
1478,Claretta,38,2,,11:56:00,14:22:00,173,True
1489,Huntley,36,1,,12:42:00,14:00:00,166,True
1490,Sheilakathryn,13,3,,9:55:00,11:52:00,71,True
1494,Mil,19,1,"chest, Core",11:50:00,14:03:00,116,True
1501,Gib,18,1,"Cardio, chest",19:22:00,21:24:00,173,True
1503,Sib,25,1,,15:10:00,16:35:00,139,True
1504,Filia,46,1,"Arm, Leg, Cardio",12:33:00,13:14:00,142,True
1506,Dasie,34,2,,18:28:00,20:13:00,150,True
1515,Laney,21,1,,8:29:00,10:48:00,52,True
1519,Hollis,17,1,"Core, Leg, Arm",10:34:00,12:07:00,52,True
1525,Charisse,17,1,,18:22:00,19:32:00,179,True
1526,Tailor,13,1,Core,13:43:00,14:38:00,90,True
1530,Sandy,25,1,"back, chest",19:59:00,20:45:00,126,True
1531,Zacharie,16,2,"back, chest",14:51:00,16:43:00,42,True
1532,Skell,33,4,"chest, back, Core",16:04:00,17:35:00,110,True
1535,Enos,41,5,chest,17:46:00,18:42:00,59,True
1536,Giselbert,30,1,,16:05:00,17:44:00,53,True
1537,Jane,24,4,"chest, chest, Leg",10:22:00,10:58:00,121,True
1555,Garner,41,1,"chest, Cardio",19:22:00,21:45:00,39,True
1559,Bride,37,5,,17:54:00,20:01:00,146,True
1561,Monique,37,5,chest,13:20:00,14:11:00,82,True
1563,Filippa,18,4,,18:39:00,20:06:00,146,True
1567,Verile,48,5,back,19:09:00,21:43:00,163,True
1572,Sheila,32,1,"Leg, Cardio",17:04:00,18:45:00,160,True
1573,Iggie,34,1,,18:16:00,21:00:00,73,True
1582,Avie,17,1,"chest, chest",14:41:00,16:39:00,137,True
1583,Giacinta,20,1,,16:34:00,18:52:00,32,True
1585,Courtenay,45,5,back,20:45:00,22:20:00,171,True
1587,Cammy,22,4,Leg,15:57:00,17:27:00,53,True
1588,Rochester,40,2,"chest, Core",8:22:00,9:58:00,83,True
1589,Adham,21,4,,14:06:00,15:33:00,173,True
1590,Toby,49,3,"Core, Cardio",9:51:00,11:47:00,100,True
1591,Waylen,44,3,"Arm, Cardio, back",12:50:00,13:26:00,105,True
1593,Honor,21,2,,19:51:00,20:25:00,135,True
1595,Orazio,23,5,"chest, back, Core",17:06:00,18:28:00,55,True
1596,Darius,12,1,,20:46:00,23:33:00,139,True
1599,Weber,47,3,,8:35:00,10:58:00,145,True
1600,Meyer,33,2,,19:40:00,20:39:00,145,True
1602,Germayne,12,2,,15:41:00,17:45:00,124,True
1606,Ruben,19,4,"Core, Cardio, Leg",20:39:00,22:49:00,47,True
1607,Maureene,42,2,,16:20:00,17:41:00,74,True
1608,Ekaterina,33,4,Arm,8:46:00,9:19:00,152,True
1611,Arly,16,3,"back, Core, Leg",14:49:00,16:43:00,53,True
1616,Dennis,38,3,,11:30:00,12:56:00,154,True
1617,Duffie,38,1,,15:28:00,16:07:00,174,True
1620,Geneva,15,4,"Core, Core",10:26:00,11:50:00,60,True
1622,Glory,38,3,"back, Arm",15:30:00,16:19:00,67,True
1625,Olympie,47,5,,19:28:00,20:35:00,45,True
1628,Welbie,18,5,,16:53:00,18:40:00,148,True
1629,Jean,28,2,,11:02:00,11:46:00,172,True
1631,Cordy,31,5,,8:50:00,10:06:00,174,True
1633,Trula,15,5,Leg,14:42:00,16:22:00,149,True
1636,Georgeanne,12,5,"Core, back",13:24:00,14:20:00,72,True
1640,Romola,35,5,"chest, Cardio",10:00:00,11:01:00,113,True
1642,Noelle,38,5,back,12:42:00,15:38:00,111,True
1647,Rodd,37,1,"back, chest",18:58:00,21:40:00,63,True
1649,Noelani,27,5,,13:50:00,14:35:00,67,True
1650,Holly,15,5,"back, chest, Leg",14:54:00,17:17:00,64,True
1651,Bradley,21,3,,20:36:00,21:48:00,147,True
1652,Jermayne,46,1,,11:06:00,13:25:00,174,True
1653,Bradford,37,2,,13:11:00,14:08:00,75,True
1655,Demetris,21,5,,9:20:00,12:09:00,171,True
1656,Barbabas,28,2,"back, Cardio, chest",17:13:00,19:26:00,130,True
1662,Giffer,33,4,"back, Arm, Cardio",11:41:00,14:07:00,124,True
1666,Hesther,47,2,Cardio,10:42:00,12:53:00,108,True
1667,Lewie,24,1,"Leg, Core, chest",11:46:00,13:24:00,81,True
1668,Nessy,49,3,"Cardio, Core, Arm",15:00:00,17:49:00,50,True
1672,Duffie,27,1,"Cardio, chest, Leg",8:13:00,10:10:00,104,True
1673,Tomi,31,2,back,10:49:00,11:21:00,116,True
1674,Yehudit,30,4,"Arm, back, Cardio",20:16:00,21:57:00,30,True
1677,Tonia,17,2,chest,9:06:00,10:41:00,102,True
1678,Jessie,38,1,,13:57:00,16:22:00,123,True
1680,Farlee,21,3,"Cardio, back",16:33:00,19:17:00,49,True
1682,Maximilien,39,2,,10:54:00,13:07:00,86,True
1683,Kenneth,18,5,"Arm, back",20:23:00,23:12:00,120,True
1687,Wendall,25,3,back,9:13:00,10:21:00,90,True
1689,Elke,43,2,,9:47:00,12:08:00,175,True
1692,Matelda,42,3,"chest, Cardio, Arm",16:21:00,17:05:00,70,True
1693,Mignonne,27,2,,17:34:00,19:15:00,159,True
1697,Alejandro,25,4,"chest, Arm, Leg",10:31:00,12:14:00,179,True
1699,Peadar,34,3,"back, chest",18:06:00,20:05:00,89,True
1701,Julia,27,3,"back, chest, Leg",11:19:00,13:31:00,72,True
1703,Travers,35,5,"Cardio, Leg",16:01:00,19:01:00,162,True
1706,Hayley,14,2,,11:05:00,13:40:00,176,True
1711,Nelli,46,5,"Core, Leg, Cardio",9:57:00,12:44:00,130,True
1712,Paul,18,1,"Core, Leg",13:12:00,14:47:00,130,True
1713,Walt,44,2,chest,10:37:00,11:27:00,127,True
1716,Emiline,32,5,Leg,18:15:00,18:56:00,146,True
1721,Haskel,16,1,,8:38:00,11:17:00,150,True
1725,Querida,24,5,,19:18:00,21:30:00,34,True
1727,Zeb,18,1,"Leg, Arm, Core",11:51:00,13:01:00,95,True
1728,Raina,13,5,"Core, Leg, Cardio",20:57:00,22:46:00,108,True
1730,Courtnay,13,3,,15:28:00,18:18:00,107,True
1736,WArmaker,44,3,Core,20:54:00,21:45:00,33,True
1749,Yolande,18,4,"Arm, back, chest",10:42:00,11:42:00,38,True
1750,Agnese,42,1,"chest, back, chest",10:28:00,11:32:00,80,True
1752,Daile,27,3,,8:05:00,10:17:00,135,True
1753,Jacquette,37,5,,10:11:00,12:17:00,110,True
1754,Vida,20,1,,15:13:00,16:46:00,172,True
1758,Gabbi,48,2,,15:16:00,16:04:00,99,True
1760,Simmonds,17,5,"Core, Leg",9:29:00,11:20:00,146,True
1763,Gabbie,25,2,Cardio,15:39:00,18:01:00,136,True
1764,Lars,16,4,"Core, back",8:10:00,11:10:00,152,True
1766,Kally,31,3,back,14:44:00,17:19:00,143,True
1767,Lin,46,3,,13:07:00,14:15:00,133,True
1774,Dario,16,3,,12:32:00,13:09:00,55,True
1775,Odella,46,2,Cardio,9:35:00,11:04:00,127,True
1776,Shannan,47,4,,18:44:00,20:27:00,136,True
1780,Dulsea,16,3,,13:20:00,15:17:00,132,True
1781,Martyn,18,5,"Cardio, chest, back",16:32:00,17:50:00,46,True
1792,Celestina,43,4,Arm,11:44:00,12:54:00,173,True
1794,Vallie,33,1,,17:17:00,18:20:00,133,True
1797,Alley,36,2,Leg,9:41:00,10:37:00,97,True
1801,Bonita,13,1,"Cardio, chest, Arm",19:19:00,21:34:00,76,True
1804,Ben,39,3,,8:59:00,11:37:00,58,True
1808,Sosanna,48,1,,16:32:00,18:06:00,99,True
1814,Naoma,45,4,Leg,15:34:00,18:05:00,154,True
1817,Ailee,13,4,,17:06:00,19:24:00,171,True
1818,Gavin,44,3,Cardio,11:51:00,13:03:00,159,True
1819,Vi,16,1,,8:23:00,11:19:00,30,True
1820,Kial,18,2,,14:33:00,16:35:00,154,True
1821,Romona,45,1,Core,13:20:00,14:57:00,69,True
1822,Mischa,36,5,,19:44:00,21:50:00,78,True
1824,Junie,22,5,,17:59:00,19:01:00,93,True
1827,WArm,22,3,"Leg, Cardio, back",14:33:00,17:08:00,104,True
1828,Margarita,20,3,back,15:53:00,17:27:00,149,True
1830,Micky,21,3,"Cardio, back",12:05:00,14:43:00,143,True
1832,Caralie,20,1,,8:41:00,9:59:00,111,True
1838,Montague,28,5,"Core, Arm, chest",20:40:00,21:39:00,44,True
1839,Ynes,24,3,,8:54:00,9:43:00,164,True
1844,Ogdan,40,5,"back, Cardio, Leg",13:40:00,14:30:00,145,True
1853,Westbrooke,32,4,"Arm, Core",12:16:00,14:58:00,131,True
1859,Mikey,12,1,"Arm, chest",14:45:00,15:46:00,133,True
1863,Wash,31,5,,11:08:00,11:42:00,108,True
1866,Evangelia,42,2,"Core, back",11:46:00,14:21:00,107,True
1867,Anderea,14,2,Cardio,16:05:00,17:13:00,76,True
1870,Chic,33,3,"Arm, Leg",12:59:00,15:22:00,56,True
1871,Annora,31,3,"Core, Core, Cardio",12:21:00,14:19:00,179,True
1872,Brennen,28,4,,9:46:00,12:00:00,82,True
1875,Lester,36,5,"chest, back",13:45:00,15:30:00,106,True
1877,Hobart,24,2,,9:12:00,10:55:00,118,True
1878,Elisa,38,5,,14:04:00,16:59:00,151,True
1879,Lil,13,3,,10:39:00,13:26:00,64,True
1882,Johnna,31,2,,15:39:00,16:35:00,176,True
1887,Cord,36,3,,19:04:00,19:49:00,160,True
1891,Hamilton,16,1,,11:26:00,12:50:00,72,True
1894,Eileen,12,1,"Core, Leg",15:06:00,16:40:00,57,True
1895,Robinet,49,2,,16:53:00,17:28:00,59,True
1896,Franni,17,3,,10:05:00,11:47:00,38,True
1897,Andra,12,1,Cardio,9:39:00,12:29:00,121,True
1900,Gretel,46,1,,19:13:00,21:37:00,99,True
1903,Florry,44,2,"Core, back, Cardio",19:07:00,21:28:00,46,True
1914,Ker,41,4,,17:41:00,19:16:00,150,True
1919,Devlin,47,4,,19:43:00,20:53:00,99,True
1920,Angelique,25,4,,10:23:00,13:20:00,132,True
1926,Gerick,46,5,,9:16:00,11:09:00,162,True
1927,Tye,34,5,Leg,10:03:00,10:53:00,129,True
1931,Dori,48,5,,16:33:00,18:18:00,123,True
1932,Francklin,22,5,"back, Cardio, Core",10:48:00,12:18:00,71,True
1934,Dionis,45,3,,13:53:00,15:44:00,118,True
1936,Briano,37,4,"chest, Core, back",15:31:00,16:33:00,131,True
1937,Parsifal,14,4,"Core, chest, Leg",10:55:00,11:28:00,67,True
1939,Carlen,37,1,,12:50:00,13:21:00,179,True
1940,Beatriz,46,1,"chest, back",20:25:00,21:04:00,153,True
1944,Marty,45,5,,9:41:00,12:34:00,54,True
1948,Hanna,21,2,"Leg, chest, back",11:39:00,13:59:00,132,True
1951,Grayce,42,4,"Arm, Core",11:36:00,12:31:00,46,True
1952,Ricky,21,5,"Core, back, Cardio",19:21:00,20:04:00,161,True
1953,Jacquenetta,30,2,"chest, back",18:47:00,21:14:00,115,True
1954,Ivor,34,4,"Arm, back, back",15:27:00,18:03:00,126,True
1957,Thomasin,23,5,,17:43:00,20:24:00,66,True
1958,Doroteya,17,2,back,13:59:00,15:31:00,148,True
1959,Gunilla,26,3,,9:22:00,9:52:00,44,True
1961,Kellen,25,5,,10:24:00,11:28:00,64,True
1962,Wenona,39,5,,13:28:00,15:55:00,134,True
1966,Aldous,43,4,,16:49:00,19:19:00,82,True
1972,Kit,27,3,"back, Cardio, Core",14:44:00,16:18:00,174,True
1974,Samaria,41,5,"Leg, Leg, chest",11:10:00,12:14:00,99,True
1976,Veda,16,3,,16:39:00,19:26:00,173,True
1984,Jamal,49,1,"Cardio, Leg, back",16:04:00,17:22:00,167,True
1987,Hadria,19,5,,19:04:00,20:26:00,56,True
1988,Rad,31,4,,10:48:00,12:45:00,114,True
1992,Isidor,38,3,back,10:24:00,12:21:00,142,True
1993,Melantha,30,5,"Leg, Cardio, Leg",9:42:00,10:49:00,65,True
1994,Averill,41,5,"Cardio, Arm",19:50:00,20:24:00,46,True
1995,Cora,26,3,,10:16:00,11:11:00,154,True
1996,Karlen,20,3,,20:56:00,22:59:00,138,True
1999,Brigg,33,1,"Arm, Leg, Core",10:23:00,11:45:00,100,True
2000,Norrie,42,4,,16:41:00,17:13:00,167,True
2001,Fey,31,3,"back, chest",19:31:00,21:29:00,49,True
2002,Doralin,47,5,,19:31:00,21:55:00,34,True
2003,Linc,29,1,"Core, Cardio",8:29:00,10:49:00,82,True
2004,Darren,47,5,,9:54:00,12:00:00,32,True
2005,Petr,31,1,Leg,8:29:00,9:48:00,77,True
2009,Borden,19,1,"chest, Leg, chest",9:45:00,11:15:00,45,True
2010,Abbye,35,2,,13:05:00,15:56:00,105,True
2012,Ely,47,4,Cardio,10:12:00,11:46:00,34,True
2014,Alie,17,2,,19:50:00,22:43:00,72,True
2020,Abe,41,3,"chest, back, Core",13:55:00,16:26:00,30,True
2023,Kimberlee,18,2,Arm,20:56:00,21:56:00,31,True
2024,Mar,13,2,,14:34:00,15:13:00,158,True
2027,Kenon,42,1,"Core, Leg, Core",15:01:00,16:51:00,93,True
2032,Nataniel,44,3,,20:53:00,21:34:00,50,True
2033,Hestia,37,4,Cardio,10:23:00,11:43:00,61,True
2036,Morie,28,2,"Core, chest, Arm",13:39:00,14:10:00,83,True
2037,Shelby,13,4,,9:02:00,11:39:00,131,True
2041,Samantha,19,1,,16:04:00,18:50:00,159,True
2047,Sigfrid,43,3,,15:02:00,16:06:00,64,True
2049,Anette,22,2,back,11:56:00,14:53:00,69,True
2052,Nathanil,39,1,"chest, Leg",20:58:00,23:44:00,142,True
2054,Maud,18,1,"Cardio, Leg, chest",20:36:00,23:18:00,90,True
2056,Paten,36,3,,17:13:00,18:53:00,56,True
2057,Isahella,22,2,,8:36:00,9:29:00,101,True
2058,Benton,33,5,"chest, Leg, back",12:19:00,12:56:00,31,True
2063,Chaddy,31,4,,17:22:00,18:51:00,130,True
2064,Bridget,42,3,,10:41:00,12:56:00,71,True
2066,Constancia,28,5,,13:06:00,15:49:00,110,True
2068,Shelden,26,4,"Leg, Cardio",13:04:00,15:03:00,76,True
2071,Vincenz,44,1,"chest, chest, Cardio",13:04:00,14:35:00,151,True
2079,Morgan,31,4,"Core, Cardio, chest",12:44:00,14:31:00,62,True
2082,Sayres,28,4,"Leg, Leg, Core",18:55:00,21:36:00,48,True
2084,Rusty,38,3,"back, Arm, Leg",9:15:00,12:06:00,170,True
2085,Crin,20,3,"Arm, Leg",19:07:00,19:49:00,105,True
2088,Karolina,15,2,,11:29:00,12:29:00,123,True
2089,Shirlee,47,3,back,10:34:00,11:38:00,162,True
2094,Karlyn,42,2,chest,16:43:00,17:27:00,156,True
2095,Jen,35,1,"chest, Leg, Cardio",10:10:00,11:24:00,138,True
2096,Hunt,43,1,,10:28:00,13:10:00,148,True
2097,Barnebas,15,3,,14:16:00,15:12:00,31,True
2098,Emanuel,27,4,,16:57:00,18:07:00,175,True
2100,Cherise,42,5,,8:34:00,9:53:00,173,True
2101,Giselbert,16,4,Arm,10:11:00,12:14:00,87,True
2104,Rodi,49,1,,13:19:00,14:55:00,135,True
2107,Shawnee,14,3,,20:13:00,23:00:00,41,True
2112,Waylin,44,3,"Cardio, Cardio, back",16:33:00,18:39:00,100,True
2114,Catherine,19,1,,13:51:00,16:27:00,71,True
2118,Esra,25,4,,8:23:00,11:10:00,74,True
2119,Bank,42,1,"Arm, chest",13:30:00,14:12:00,101,True
2120,Selle,13,1,,14:55:00,15:47:00,92,True
2121,Robinetta,14,3,"chest, back, Cardio",19:19:00,20:10:00,48,True
2123,Carmencita,27,2,,9:46:00,10:59:00,137,True
2125,Jae,48,5,,14:09:00,15:20:00,44,True
2130,Cody,36,5,,19:40:00,20:13:00,153,True
2131,Garrott,39,4,,15:41:00,17:17:00,159,True
2134,Pooh,46,5,"Leg, Leg, Core",9:31:00,10:47:00,74,True
2136,Helga,14,2,,16:51:00,18:58:00,82,True
2137,Marga,43,5,,10:32:00,11:36:00,165,True
2139,Nesta,32,3,,19:28:00,22:07:00,87,True
2141,Park,23,5,Cardio,19:59:00,21:54:00,97,True
2144,Rickard,49,1,Core,20:30:00,22:23:00,60,True
2146,Julina,13,5,"Core, chest, back",20:23:00,23:12:00,71,True
2149,Andrew,27,3,,17:57:00,18:41:00,134,True
2153,Gail,14,4,"Leg, Leg, Core",16:41:00,18:43:00,150,True
2154,Burke,15,1,"back, Core",11:18:00,14:07:00,122,True
2157,Jillie,22,1,,11:51:00,13:56:00,36,True
2158,Torrance,12,3,,14:12:00,17:04:00,80,True
2161,Adriane,32,3,Core,15:41:00,16:43:00,40,True
2163,Cesaro,28,4,,8:42:00,9:39:00,145,True
2167,Nessie,23,3,"Leg, Cardio, back",9:55:00,11:08:00,143,True
2168,Desi,46,4,Leg,12:27:00,14:20:00,153,True
2169,Odelinda,35,5,"back, Leg",13:32:00,14:12:00,166,True
2171,Corabella,23,4,,16:39:00,18:24:00,95,True
2173,Feliks,14,1,,16:55:00,19:23:00,152,True
2176,Burty,18,2,,9:34:00,11:21:00,51,True
2180,Nolly,41,4,back,8:33:00,9:21:00,145,True
2181,Jeremiah,12,1,"back, Core",10:50:00,13:48:00,74,True
2183,Steffen,38,2,,13:06:00,13:50:00,179,True
2186,Chloe,42,2,,17:42:00,19:32:00,52,True
2187,Salvidor,12,3,Cardio,19:49:00,22:43:00,155,True
2196,Kendrick,23,3,,20:01:00,21:55:00,72,True
2197,Cord,39,4,,13:53:00,15:55:00,59,True
2199,Elfie,35,1,,9:55:00,10:32:00,70,True
2201,Sheffield,14,2,"Arm, Cardio",13:31:00,14:48:00,142,True
2202,Gualterio,19,1,,8:21:00,10:03:00,103,True
2205,Trey,38,4,,9:57:00,12:28:00,107,True
2212,Giffer,42,5,,17:21:00,18:33:00,172,True
2214,Reiko,23,5,,8:34:00,10:25:00,72,True
2216,Isaak,37,5,,12:37:00,14:46:00,156,True
2219,Harland,13,2,"Leg, back",14:59:00,16:48:00,161,True
2220,Any,42,3,,20:57:00,23:26:00,115,True
2222,Jesse,20,3,"Cardio, Leg, Arm",20:01:00,22:57:00,59,True
2223,Mata,43,4,,20:23:00,21:18:00,54,True
2225,Cletis,36,4,,20:08:00,21:33:00,84,True
2228,Rowan,18,4,Leg,19:05:00,20:08:00,126,True
2229,Harper,34,4,,20:39:00,21:33:00,150,True
2230,Alanson,28,1,"back, Core",16:31:00,18:54:00,61,True
2233,Jennilee,19,1,,8:34:00,11:04:00,63,True
2235,Teirtza,48,4,,11:49:00,12:36:00,70,True
2238,Irene,29,1,"Cardio, Cardio",20:15:00,22:22:00,45,True
2239,Claudius,22,2,"Core, chest",17:30:00,18:31:00,163,True
2240,Stanton,33,5,back,15:49:00,17:30:00,78,True
2241,Hedwig,43,3,,11:03:00,11:33:00,35,True
2244,Sella,34,1,back,13:50:00,16:37:00,135,True
2246,Kary,17,5,,9:12:00,11:51:00,59,True
2248,Lib,32,5,,14:59:00,16:34:00,64,True
2249,Deloris,43,4,Core,18:00:00,19:58:00,173,True
2250,Peter,48,3,,13:26:00,16:21:00,39,True
2253,Sergio,49,3,"back, Cardio, chest",14:33:00,15:57:00,134,True
2254,Alexei,46,2,,17:12:00,19:36:00,101,True
2262,Caritta,31,3,"back, back, Leg",8:39:00,10:43:00,133,True
2263,Star,23,3,,8:17:00,10:24:00,144,True
2266,Prudence,35,1,"Core, back, chest",18:07:00,19:57:00,175,True
2267,Bertie,42,3,,11:33:00,12:31:00,165,True
2268,Chadwick,29,2,,18:08:00,20:23:00,178,True
2271,Craggy,13,4,,10:08:00,11:55:00,156,True
2272,Arley,24,3,back,13:20:00,14:14:00,30,True
2277,Trista,14,3,,10:38:00,12:08:00,31,True
2279,Mathilda,38,2,,10:43:00,13:06:00,170,True
2280,Zachariah,39,1,"Cardio, Core",10:29:00,12:54:00,132,True
2286,Dimitry,32,4,,20:16:00,22:00:00,156,True
2287,Hieronymus,49,4,chest,19:39:00,21:37:00,83,True
2288,Piggy,44,5,,17:30:00,18:03:00,110,True
2291,Barbi,35,1,,9:49:00,11:52:00,103,True
2294,Maitilde,16,5,"back, Core",13:14:00,15:31:00,87,True
2295,Abbie,49,2,,15:28:00,17:03:00,154,True
2297,Georas,42,5,,17:29:00,18:11:00,142,True
2298,Nicki,42,5,,19:17:00,21:29:00,161,True
2299,Avis,35,3,,12:31:00,13:28:00,70,True
2300,Ives,25,4,Leg,14:53:00,16:22:00,157,True
2303,Therese,14,4,,13:32:00,16:17:00,134,True
2306,Seumas,48,1,"Leg, Core, Arm",11:47:00,13:09:00,95,True
2309,Virge,40,5,,15:05:00,17:09:00,129,True
2316,Eric,19,5,,20:52:00,23:41:00,146,True
2317,Willie,32,1,,11:06:00,12:27:00,119,True
2320,Lavinia,32,5,Arm,9:36:00,11:51:00,173,True
2323,Benjamin,37,1,Leg,17:11:00,18:30:00,41,True
2327,Noel,12,4,,14:01:00,16:10:00,111,True
2334,Keelby,36,1,,17:29:00,18:04:00,73,True
